ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
14-Jun-12,3XX  E  60TH ST ,Chicago,Illinois,P003139704 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
14-Jun-12,4XX  N  CLINTON ,Chicago,Illinois,P003111969 ,9-52-010 Rights and duties. ,33
14-Jun-12,5XX  W  KINZIE ST ,Chicago,Illinois,P003111968 ,9-52-010 Rights and duties. ,38
15-Jun-12,14XX  W  83RD ST ,Chicago,Illinois,P003085410 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
15-Jun-12,16XX  W  HOWARD ,Chicago,Illinois,P003031575 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
15-Jun-12,51XX  S  ADA ,Chicago,Illinois,P003231290 ,9-52-080 Headlamps ,22
15-Jun-12,8XX  N  MICHIGAN ,Chicago,Illinois,P003119097 ,9-52-010 Rights and duties. ,30
16-Jun-12,114XX  S  STATE ST ,Chicago,Illinois,P003135806 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
16-Jun-12,15XX  S  CALIFORNIA ,Chicago,Illinois,P003048482 ,9-52-080 Headlamps ,51
16-Jun-12,20XX  S  STATE ,Chicago,Illinois,P002085713 ,9-52-010 Rights and duties. ,35
16-Jun-12,22XX  S  LEAVITT ,Chicago,Illinois,P002325714 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
16-Jun-12,2XX  W  63RD ST ,Chicago,Illinois,P002085712 ,9-52-010 Rights and duties. ,29
16-Jun-12,8XX  W  37 ST ,Chicago,Illinois,P003232014 ,9-52-010 Rights and duties. ,19
16-Jun-12,8XX  W  BELMONT ,Chicago,Illinois,P003080131 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
19-Jun-12,37XX  W  ROOSEVELT ,Chicago,Illinois,P001975044 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
19-Jun-12,60XX  W  GIDDINGS ,Chicago,Illinois,P003245060 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
19-Jun-12,60XX  W  GIDDINGS ,Chicago,Illinois,P003245061 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
19-Jun-12,63XX  S  COTTAGE GROVE ,Chicago,Illinois,P003139705 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
19-Jun-12,70XX  N  CLARK ,Chicago,Illinois,P002031761 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
19-Jun-12,8XX  W  32ND ST ,Chicago,Illinois,P003016939 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
20-Jun-12,25XX  N  KIMBALL ,Chicago,Illinois,P003251180 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
20-Jun-12,69XX  S  SOUTH CHICAGO ,Chicago,Illinois,P003064652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
21-Jun-12,16XX  W  MADISON ,Chicago,Illinois,P003110033 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
21-Jun-12,1XX  W  18TH ST ,Chicago,Illinois,P002085714 ,9-52-010 Rights and duties. ,47
21-Jun-12,25XX  S  ALBANY ,Chicago,Illinois,P003221183 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Jun-12,28XX  S  MILLARD ,Chicago,Illinois,P003047166 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Jun-12,31XX  W  25 ST ,Chicago,Illinois,P003043846 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Jun-12,31XX  W  25TH ST ,Chicago,Illinois,P003047167 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Jun-12,35XX  W  CHICAGO ,Chicago,Illinois,P003180604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
21-Jun-12,41XX  W  13TH ST ,Chicago,Illinois,P003221905 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
21-Jun-12,5XX  W  KINZIE ST ,Chicago,Illinois,P003111971 ,9-52-010 Rights and duties. ,26
21-Jun-12,68XX  S  MAPLEWOOD ,Chicago,Illinois,P003041321 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Jun-12,22XX  N  MEADE ,Chicago,Illinois,P003129680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
22-Jun-12,24XX  S  KEDZIE ,Chicago,Illinois,P003222051 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Jun-12,26XX  S  CENTRAL PARK ,Chicago,Illinois,P003047168 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Jun-12,26XX  S  CENTRAL PK ,Chicago,Illinois,P003043847 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
22-Jun-12,57XX  N  SHERIDAN RD ,Chicago,Illinois,P002085715 ,9-52-010 Rights and duties. ,24
24-Jun-12,11XX  W  HOLLYWOOD ,Chicago,Illinois,P003122262 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
24-Jun-12,28XX  W  DIVISION ,Chicago,Illinois,P003199002 ,9-52-010 Rights and duties. ,24
24-Jun-12,28XX  W  DIVISION ,Chicago,Illinois,P003199003 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Jun-12,35XX  W  111TH ,Chicago,Illinois,P003235555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
24-Jun-12,6XX  N  ASHLAND ,Chicago,Illinois,P003199001 ,9-52-010 Rights and duties. ,20
25-Jun-12,35XX  W  DOUGLAS ,Chicago,Illinois,P003222052 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
25-Jun-12,35XX  W  NORTH ,Chicago,Illinois,P003167628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
26-Jun-12,105XX  S  LASALLE ,Chicago,Illinois,P003135807 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Jun-12,12XX  W  51,Chicago,Illinois,P003328951 ,9-52-060 Carrying articles on bicycles. ,41
26-Jun-12,15XX  W  51 ST ,Chicago,Illinois,P003328952 ,9-52-080 Headlamps ,54
26-Jun-12,66XX  N  SHERIDAN RD ,Chicago,Illinois,P003134399 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
27-Jun-12,110XX  S  MICHIGAN ,Chicago,Illinois,P003077557 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
27-Jun-12,115XX  S  MICHIGAN ,Chicago,Illinois,P003136476 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Jun-12,53XX  W  WELLINGTON ST ,Chicago,Illinois,P003167054 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Jun-12,54XX  N  CALIFORNIA ,Chicago,Illinois,P003131702 ,9-52-010 Rights and duties. ,22
27-Jun-12,75XX  S  PHILLIPS ,Chicago,Illinois,P003164485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
27-Jun-12,8XX  N  DAMEN ,Chicago,Illinois,P001872039 ,9-52-010 Rights and duties. ,25
28-Jun-12,25XX  S  ALBANY ,Chicago,Illinois,P003221185 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
29-Jun-12,24XX  W  GRAND ,Chicago,Illinois,P003199128 ,9-52-010 Rights and duties. ,26
29-Jun-12,26XX  E  79TH ST ,Chicago,Illinois,P002120071 ,9-52-080 Headlamps ,22
29-Jun-12,26XX  E  79TH ST ,Chicago,Illinois,P003160055 ,9-52-080 Headlamps ,20
29-Jun-12,27XX  E  79TH ST ,Chicago,Illinois,P002120070 ,9-52-080 Headlamps ,32
29-Jun-12,48XX  N  MAGNOLIA ,Chicago,Illinois,P003122264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
29-Jun-12,54XX  N  BROADWAY ,Chicago,Illinois,P003122263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
29-Jun-12,54XX  N  BROADWAY ,Chicago,Illinois,P003124012 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
29-Jun-12,61XX  S  RACINE ,Chicago,Illinois,P003007521 ,9-52-010 Rights and duties. ,18
29-Jun-12,71XX  S  MICHIGAN ,Chicago,Illinois,P003075090 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
29-Jun-12,79XX  S  BURNHAM ,Chicago,Illinois,P003160056 ,9-52-080 Headlamps ,30
29-Jun-12,8XX  N  MICHIGAN ,Chicago,Illinois,P003221602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
29-Jun-12,8XX  N  MICHIGAN ,Chicago,Illinois,P003221603 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
30-Jun-12,18XX  E  67TH STREET ,Chicago,Illinois,P003139712 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
30-Jun-12,19XX  S  TROY ,Chicago,Illinois,P003043641 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
30-Jun-12,22XX  S  DRAKE ,Chicago,Illinois,P003043014 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
30-Jun-12,2XX  E  75TH ST ,Chicago,Illinois,P003249231 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
30-Jun-12,30XX  W  73RD ST ,Chicago,Illinois,P003298527 ,9-52-010 Rights and duties. ,20
30-Jun-12,55XX  W  HARRISON ST ,Chicago,Illinois,P003082558 ,9-52-010 Rights and duties. ,53
30-Jun-12,6XX  E  62ND ST ,Chicago,Illinois,P003249726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
30-Jun-12,71XX  S  CORNELL ,Chicago,Illinois,P003139713 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
30-Jun-12,71XX  S  STATE ST ,Chicago,Illinois,P003112162 ,9-52-070 Parking. ,32
1-Jul-12,17XX  E  71ST ST ,Chicago,Illinois,P003139714 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
1-Jul-12,20XX  W  69TH ST ,Chicago,Illinois,P003117106 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
1-Jul-12,58XX  N  LINCOLN ,Chicago,Illinois,P003122266 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
1-Jul-12,71XX  S  PRAIRIE ,Chicago,Illinois,P003249233 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
1-Jul-12,79XX  S  SOUTH SHORE ,Chicago,Illinois,P002120072 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Jul-12,5XX  W  KINZIE ST ,Chicago,Illinois,P003111974 ,9-52-010 Rights and duties. ,32
2-Jul-12,61XX  S  VERNON ,Chicago,Illinois,P002106645 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-12,8XX  N  MICHIGAN ,Chicago,Illinois,P003077182 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
3-Jul-12,102XX  S  AVENUE L ,Chicago,Illinois,P003164037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Jul-12,25XX  S  CENTRAL PARK ,Chicago,Illinois,P003249728 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
3-Jul-12,33XX  W  OGDEN ,Chicago,Illinois,P003222201 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
3-Jul-12,4XX  W  KINZIE ,Chicago,Illinois,P003274264 ,9-52-010 Rights and duties. ,27
3-Jul-12,60XX  N  BROADWAY ,Chicago,Illinois,P003134301 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
3-Jul-12,66XX  S  CHAMPLAIN ,Chicago,Illinois,P003021967 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Jul-12,9XX  W  ADAMS ST ,Chicago,Illinois,P003248803 ,9-52-010 Rights and duties. ,44
4-Jul-12,7XX  N  MICHIGAN ,Chicago,Illinois,P003073491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Jul-12,12XX  N  LSD ,Chicago,Illinois,P003010916 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Jul-12,12XX  N  LSD ,Chicago,Illinois,P003239457 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Jul-12,12XX  S  CALIFORNIA ,Chicago,Illinois,P003043642 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-12,26XX  N  SAYRE ,Chicago,Illinois,P003066612 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
5-Jul-12,27XX  S  KOMENSKY AVE ,Chicago,Illinois,P002327155 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
5-Jul-12,63XX  S  ASHLAND ,Chicago,Illinois,P003248458 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
5-Jul-12,7XX  E  61ST ST ,Chicago,Illinois,P003199676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
7-Jul-12,15XX  S  KEDZIE ,Chicago,Illinois,P003043643 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
7-Jul-12,65XX  S  SANGAMON ,Chicago,Illinois,P003227839 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
7-Jul-12,8XX  N  MICHIGAN ,Chicago,Illinois,P003077181 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
7-Jul-12,91XX  S  CHAPPEL ,Chicago,Illinois,P003165880 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
8-Jul-12,19XX  S  ALBANY ,Chicago,Illinois,P003043644 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
8-Jul-12,20XX  E  71 ST ,Chicago,Illinois,P003139716 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
8-Jul-12,79XX  S  COLFAX ,Chicago,Illinois,P003804116 ,9-52-010 Rights and duties. ,36
9-Jul-12,18XX  E  70TH ST ,Chicago,Illinois,P003139717 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Jul-12,35XX  W  ARMIT AGE ,Chicago,Illinois,P003226064 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
9-Jul-12,9XX  W  ADAMS ST ,Chicago,Illinois,P003248804 ,9-52-010 Rights and duties. ,20
10-Jul-12,10XX  N  LAWNDALE ,Chicago,Illinois,P003196853 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Jul-12,16XX  E  53RD ST ,Chicago,Illinois,P003061144 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
10-Jul-12,27XX  W  DEVON ,Chicago,Illinois,P003133491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
10-Jul-12,9XX  W  MARQUETTE ,Chicago,Illinois,P003248459 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
11-Jul-12,70XX  S  KINGSTON ,Chicago,Illinois,P003160057 ,9-52-080 Headlamps ,33
12-Jul-12,32XX  S  ARCHER AVE ,Chicago,Illinois,P003329027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
12-Jul-12,62XX  S  KING DR ,Chicago,Illinois,P002032437 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
12-Jul-12,79XX  S  INGLESIDE ,Chicago,Illinois,P003088876 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
13-Jul-12,25XX  S  TROY ,Chicago,Illinois,P003220363 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
13-Jul-12,36XX  W  28TH ST ,Chicago,Illinois,P003223278 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
13-Jul-12,67XX  S  EAST END ,Chicago,Illinois,P003041325 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
13-Jul-12,8XX  E  79TH ST ,Chicago,Illinois,P003009079 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
14-Jul-12,44XX  W  OGDEN ,Chicago,Illinois,P003043647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
14-Jul-12,54XX  S  LAFLIN ,Chicago,Illinois,P003017861 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
14-Jul-12,XX  N  LAMON ,Chicago,Illinois,P003149929 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
15-Jul-12,22XX  S  KIRKLAND ,Chicago,Illinois,P003223184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
16-Jul-12,10XX  N  WELLS ,Chicago,Illinois,P003051973 ,9-52-010 Rights and duties. ,39
16-Jul-12,24XX  S  ALBANY ,Chicago,Illinois,P003221193 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Jul-12,52XX  N  WESTERN ,Chicago,Illinois,P003132735 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Jul-12,60XX  N  SHERIDAN RD ,Chicago,Illinois,P003134451 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
18-Jul-12,30XX  S  KEDVALE ,Chicago,Illinois,P003220365 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
18-Jul-12,50XX  N  BROADWAY ,Chicago,Illinois,P003122269 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
18-Jul-12,50XX  N  BROADWAY ,Chicago,Illinois,P003124016 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
18-Jul-12,60XX  N  SHERIDAN ,Chicago,Illinois,P003134452 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
19-Jul-12,10XX  N  CENTRAL ,Chicago,Illinois,P002313072 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,64
19-Jul-12,19XX  W  HOOD ,Chicago,Illinois,P001911184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
19-Jul-12,34XX  W  OHIO ,Chicago,Illinois,P003235258 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
19-Jul-12,98XX  S  PARNELL ,Chicago,Illinois,P003157248 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
20-Jul-12,17XX  W  79TH ,Chicago,Illinois,P003225873 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Jul-12,6XX  W  74TH ST ,Chicago,Illinois,P003055164 ,9-52-010 Rights and duties. ,27
20-Jul-12,76XX  N  EAST LAKE TR ,Chicago,Illinois,P003133991 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
21-Jul-12,73XX  S  BLACKSTONE ,Chicago,Illinois,P003112166 ,9-52-070 Parking. ,19
21-Jul-12,87XX  S  COMMERCIAL ,Chicago,Illinois,P003164199 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Jul-12,25XX  W  63RD ST ,Chicago,Illinois,P003298517 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
22-Jul-12,70XX  S  HALSTED ,Chicago,Illinois,P003044539 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
23-Jul-12,112XX  E  120TH ,Chicago,Illinois,P003161752 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
23-Jul-12,14XX  W  JARVIS ,Chicago,Illinois,P003285480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
23-Jul-12,15XX  W  DIVISION ,Chicago,Illinois,P003251706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
23-Jul-12,39XX  S  ALBANY ,Chicago,Illinois,P003231644 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
23-Jul-12,95XX  S  UNIVERSITY ST ,Chicago,Illinois,P003091017 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Jul-12,28XX  S  ST LOUIS ,Chicago,Illinois,P002327059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
24-Jul-12,30XX  W  BELMONT ,Chicago,Illinois,P002524270 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Jul-12,31XX  W  BRYN MAWR ,Chicago,Illinois,P002524271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Jul-12,32XX  W  FRANKLIN ,Chicago,Illinois,P003075181 ,9-52-010 Rights and duties. ,38
24-Jul-12,34XX  S  HALSTED ,Chicago,Illinois,P003018027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
24-Jul-12,48XX  W  WEST END ,Chicago,Illinois,P003082502 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
24-Jul-12,67XX  S  BLACKSTONE ,Chicago,Illinois,P003199529 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Jul-12,71XX  S  STATE ST ,Chicago,Illinois,P003139720 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Jul-12,71XX  S  STATE ST ,Chicago,Illinois,P003139721 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Jul-12,26XX  N  MILWAUKEE ,Chicago,Illinois,P003227688 ,9-52-010 Rights and duties. ,20
25-Jul-12,26XX  N  MILWAUKEE ,Chicago,Illinois,P003227689 ,9-52-010 Rights and duties. ,18
25-Jul-12,48XX  W  MADISON ,Chicago,Illinois,P003162051 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
26-Jul-12,107XX  S  WASHTENAW ,Chicago,Illinois,P003156796 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Jul-12,2XX  W  103RD ST ,Chicago,Illinois,P003091757 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
26-Jul-12,XX  E  71ST ST ,Chicago,Illinois,P003139722 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
27-Jul-12,31XX  S  LOWE ,Chicago,Illinois,P003329083 ,9-52-010 Rights and duties. ,35
27-Jul-12,50XX  W  MADISON ,Chicago,Illinois,P003235263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
28-Jul-12,116XX  S  MICHIGAN ,Chicago,Illinois,P003090506 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
28-Jul-12,23XX  S  SAWYER ,Chicago,Illinois,P003043022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
28-Jul-12,29XX  E  79 ST ,Chicago,Illinois,P003162351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
28-Jul-12,59XX  S  UNION ,Chicago,Illinois,P003248461 ,9-52-010 Rights and duties. ,33
28-Jul-12,XX  E  CHICAGO ,Chicago,Illinois,P002522698 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
28-Jul-12,XX  E  ROOSEVELT RD ,Chicago,Illinois,P002085717 ,9-52-010 Rights and duties. ,24
29-Jul-12,12XX  W  NORTH ,Chicago,Illinois,P003107613 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
29-Jul-12,18XX  W  MONTROSE ,Chicago,Illinois,P003015298 ,9-52-010 Rights and duties. ,18
29-Jul-12,26XX  W  45TH ST ,Chicago,Illinois,P003329728 ,9-52-080 Headlamps ,19
30-Jul-12,130XX  S  CHAMPLAIN ,Chicago,Illinois,P003090507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
30-Jul-12,6XX  S  HURON ,Chicago,Illinois,P003235264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
30-Jul-12,70XX  S  STONY ISLAND ,Chicago,Illinois,P003139723 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
30-Jul-12,XX  E  120TH ST ,Chicago,Illinois,P003136413 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
31-Jul-12,20XX  E  71ST ST ,Chicago,Illinois,P003139724 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
31-Jul-12,26XX  W  POPE JOHN PAUL ,Chicago,Illinois,P003231646 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
31-Jul-12,4XX  W  MARQUETTE ,Chicago,Illinois,P003144767 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
31-Jul-12,59XX  N  SHERIDAN ,Chicago,Illinois,P003133410 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
31-Jul-12,61XX  N  SHERIDAN ,Chicago,Illinois,P003133411 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
31-Jul-12,61XX  N  SHERIDAN ,Chicago,Illinois,P003134977 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,66
31-Jul-12,61XX  N  SHERIDAN ,Chicago,Illinois,P003134978 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
31-Jul-12,61XX  N  SHERIDAN ,Chicago,Illinois,P003134979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
1-Aug-12,19XX  E  71ST ST ,Chicago,Illinois,P003139725 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
1-Aug-12,50XX  N  BROADWAY ,Chicago,Illinois,P003122270 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
2-Aug-12,108XX  S  HALSTED ,Chicago,Illinois,P003236251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
2-Aug-12,15XX  W  HOWARD ,Chicago,Illinois,P003166268 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
2-Aug-12,20XX  N  CALIFORNIA ,Chicago,Illinois,P003225503 ,9-52-010 Rights and duties. ,28
2-Aug-12,22XX  S  ROCKWELL ,Chicago,Illinois,P003221199 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
