ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
20-Jun-12,69XX ,S ,SOUTH CHICAGO ,P003064652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
21-Jun-12,16XX ,W ,MADISON ,P003110033 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
21-Jun-12,1XX ,W ,18TH ST ,P002085714 ,9-52-010 Rights and duties. ,47
21-Jun-12,25XX ,S ,ALBANY ,P003221183 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Jun-12,28XX ,S ,MILLARD ,P003047166 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Jun-12,31XX ,W ,25 ST ,P003043846 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Jun-12,31XX ,W ,25TH ST ,P003047167 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
21-Jun-12,35XX ,W ,CHICAGO ,P003180604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
21-Jun-12,41XX ,W ,13TH ST ,P003221905 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
21-Jun-12,5XX ,W ,KINZIE ST ,P003111971 ,9-52-010 Rights and duties. ,26
21-Jun-12,68XX ,S ,MAPLEWOOD ,P003041321 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
22-Jun-12,22XX ,N ,MEADE ,P003129680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
22-Jun-12,24XX ,S ,KEDZIE ,P003222051 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
22-Jun-12,26XX ,S ,CENTRAL PARK ,P003047168 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Jun-12,26XX ,S ,CENTRAL PK ,P003043847 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
22-Jun-12,57XX ,N ,SHERIDAN RD ,P002085715 ,9-52-010 Rights and duties. ,24
24-Jun-12,11XX ,W ,HOLLYWOOD ,P003122262 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
24-Jun-12,28XX ,W ,DIVISION ,P003199002 ,9-52-010 Rights and duties. ,24
24-Jun-12,28XX ,W ,DIVISION ,P003199003 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Jun-12,35XX ,W ,111TH ,P003235555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
24-Jun-12,6XX ,N ,ASHLAND ,P003199001 ,9-52-010 Rights and duties. ,20
25-Jun-12,35XX ,W ,DOUGLAS ,P003222052 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
25-Jun-12,35XX ,W ,NORTH ,P003167628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
26-Jun-12,105XX ,S ,LASALLE ,P003135807 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Jun-12,12XX ,W ,51,P003328951 ,9-52-060 Carrying articles on bicycles. ,41
26-Jun-12,15XX ,W ,51 ST ,P003328952 ,9-52-080 Headlamps ,54
26-Jun-12,66XX ,N ,SHERIDAN RD ,P003134399 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
27-Jun-12,110XX ,S ,MICHIGAN ,P003077557 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
27-Jun-12,115XX ,S ,MICHIGAN ,P003136476 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Jun-12,53XX ,W ,WELLINGTON ST ,P003167054 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Jun-12,54XX ,N ,CALIFORNIA ,P003131702 ,9-52-010 Rights and duties. ,22
27-Jun-12,75XX ,S ,PHILLIPS ,P003164485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
27-Jun-12,8XX ,N ,DAMEN ,P001872039 ,9-52-010 Rights and duties. ,25
28-Jun-12,25XX ,S ,ALBANY ,P003221185 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
29-Jun-12,24XX ,W ,GRAND ,P003199128 ,9-52-010 Rights and duties. ,26
29-Jun-12,26XX ,E ,79TH ST ,P002120071 ,9-52-080 Headlamps ,22
29-Jun-12,26XX ,E ,79TH ST ,P003160055 ,9-52-080 Headlamps ,20
29-Jun-12,27XX ,E ,79TH ST ,P002120070 ,9-52-080 Headlamps ,32
29-Jun-12,48XX ,N ,MAGNOLIA ,P003122264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
29-Jun-12,54XX ,N ,BROADWAY ,P003122263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
29-Jun-12,54XX ,N ,BROADWAY ,P003124012 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
29-Jun-12,61XX ,S ,RACINE ,P003007521 ,9-52-010 Rights and duties. ,18
29-Jun-12,71XX ,S ,MICHIGAN ,P003075090 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
29-Jun-12,79XX ,S ,BURNHAM ,P003160056 ,9-52-080 Headlamps ,30
29-Jun-12,8XX ,N ,MICHIGAN ,P003221602 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
29-Jun-12,8XX ,N ,MICHIGAN ,P003221603 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
30-Jun-12,18XX ,E ,67TH STREET ,P003139712 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
30-Jun-12,19XX ,S ,TROY ,P003043641 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
30-Jun-12,22XX ,S ,DRAKE ,P003043014 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
30-Jun-12,2XX ,E ,75TH ST ,P003249231 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
30-Jun-12,30XX ,W ,73RD ST ,P003298527 ,9-52-010 Rights and duties. ,20
30-Jun-12,55XX ,W ,HARRISON ST ,P003082558 ,9-52-010 Rights and duties. ,53
30-Jun-12,6XX ,E ,62ND ST ,P003249726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
30-Jun-12,71XX ,S ,CORNELL ,P003139713 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
30-Jun-12,71XX ,S ,STATE ST ,P003112162 ,9-52-070 Parking. ,32
1-Jul-12,17XX ,E ,71ST ST ,P003139714 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
1-Jul-12,20XX ,W ,69TH ST ,P003117106 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
1-Jul-12,58XX ,N ,LINCOLN ,P003122266 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
1-Jul-12,71XX ,S ,PRAIRIE ,P003249233 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
1-Jul-12,79XX ,S ,SOUTH SHORE ,P002120072 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Jul-12,5XX ,W ,KINZIE ST ,P003111974 ,9-52-010 Rights and duties. ,32
2-Jul-12,61XX ,S ,VERNON ,P002106645 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-12,8XX ,N ,MICHIGAN ,P003077182 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
3-Jul-12,102XX ,S ,AVENUE L ,P003164037 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Jul-12,25XX ,S ,CENTRAL PARK ,P003249728 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
3-Jul-12,33XX ,W ,OGDEN ,P003222201 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
3-Jul-12,4XX ,W ,KINZIE ,P003274264 ,9-52-010 Rights and duties. ,27
3-Jul-12,60XX ,N ,BROADWAY ,P003134301 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
3-Jul-12,66XX ,S ,CHAMPLAIN ,P003021967 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Jul-12,9XX ,W ,ADAMS ST ,P003248803 ,9-52-010 Rights and duties. ,44
4-Jul-12,7XX ,N ,MICHIGAN ,P003073491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
5-Jul-12,12XX ,N ,LSD ,P003010916 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Jul-12,12XX ,N ,LSD ,P003239457 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Jul-12,12XX ,S ,CALIFORNIA ,P003043642 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-12,26XX ,N ,SAYRE ,P003066612 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
5-Jul-12,27XX ,S ,KOMENSKY AVE ,P002327155 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
5-Jul-12,63XX ,S ,ASHLAND ,P003248458 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
5-Jul-12,7XX ,E ,61ST ST ,P003199676 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
7-Jul-12,15XX ,S ,KEDZIE ,P003043643 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
7-Jul-12,65XX ,S ,SANGAMON ,P003227839 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
7-Jul-12,8XX ,N ,MICHIGAN ,P003077181 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
7-Jul-12,91XX ,S ,CHAPPEL ,P003165880 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
8-Jul-12,19XX ,S ,ALBANY ,P003043644 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
8-Jul-12,20XX ,E ,71 ST ,P003139716 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
8-Jul-12,79XX ,S ,COLFAX ,P003804116 ,9-52-010 Rights and duties. ,36
9-Jul-12,18XX ,E ,70TH ST ,P003139717 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
9-Jul-12,35XX ,W ,ARMIT AGE ,P003226064 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
9-Jul-12,9XX ,W ,ADAMS ST ,P003248804 ,9-52-010 Rights and duties. ,20
10-Jul-12,10XX ,N ,LAWNDALE ,P003196853 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Jul-12,16XX ,E ,53RD ST ,P003061144 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
10-Jul-12,27XX ,W ,DEVON ,P003133491 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
10-Jul-12,9XX ,W ,MARQUETTE ,P003248459 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
11-Jul-12,70XX ,S ,KINGSTON ,P003160057 ,9-52-080 Headlamps ,33
12-Jul-12,32XX ,S ,ARCHER AVE ,P003329027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
12-Jul-12,62XX ,S ,KING DR ,P002032437 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
12-Jul-12,79XX ,S ,INGLESIDE ,P003088876 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
13-Jul-12,25XX ,S ,TROY ,P003220363 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
13-Jul-12,36XX ,W ,28TH ST ,P003223278 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
13-Jul-12,67XX ,S ,EAST END ,P003041325 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
13-Jul-12,8XX ,E ,79TH ST ,P003009079 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
14-Jul-12,44XX ,W ,OGDEN ,P003043647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
14-Jul-12,54XX ,S ,LAFLIN ,P003017861 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
14-Jul-12,XX ,N ,LAMON ,P003149929 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
15-Jul-12,22XX ,S ,KIRKLAND ,P003223184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
16-Jul-12,10XX ,N ,WELLS ,P003051973 ,9-52-010 Rights and duties. ,39
16-Jul-12,24XX ,S ,ALBANY ,P003221193 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
17-Jul-12,52XX ,N ,WESTERN ,P003132735 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
17-Jul-12,60XX ,N ,SHERIDAN RD ,P003134451 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
18-Jul-12,30XX ,S ,KEDVALE ,P003220365 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
18-Jul-12,50XX ,N ,BROADWAY ,P003122269 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
18-Jul-12,50XX ,N ,BROADWAY ,P003124016 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
18-Jul-12,60XX ,N ,SHERIDAN ,P003134452 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
19-Jul-12,10XX ,N ,CENTRAL ,P002313072 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,64
19-Jul-12,19XX ,W ,HOOD ,P001911184 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
19-Jul-12,34XX ,W ,OHIO ,P003235258 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
19-Jul-12,98XX ,S ,PARNELL ,P003157248 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
20-Jul-12,17XX ,W ,79TH ,P003225873 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Jul-12,6XX ,W ,74TH ST ,P003055164 ,9-52-010 Rights and duties. ,27
20-Jul-12,76XX ,N ,EAST LAKE TR ,P003133991 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
21-Jul-12,73XX ,S ,BLACKSTONE ,P003112166 ,9-52-070 Parking. ,19
21-Jul-12,87XX ,S ,COMMERCIAL ,P003164199 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
22-Jul-12,25XX ,W ,63RD ST ,P003298517 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
22-Jul-12,70XX ,S ,HALSTED ,P003044539 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
23-Jul-12,112XX ,E ,120TH ,P003161752 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
23-Jul-12,14XX ,W ,JARVIS ,P003285480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
23-Jul-12,15XX ,W ,DIVISION ,P003251706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
23-Jul-12,39XX ,S ,ALBANY ,P003231644 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
23-Jul-12,95XX ,S ,UNIVERSITY ST ,P003091017 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
24-Jul-12,28XX ,S ,ST LOUIS ,P002327059 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
24-Jul-12,30XX ,W ,BELMONT ,P002524270 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
24-Jul-12,31XX ,W ,BRYN MAWR ,P002524271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
24-Jul-12,32XX ,W ,FRANKLIN ,P003075181 ,9-52-010 Rights and duties. ,38
24-Jul-12,34XX ,S ,HALSTED ,P003018027 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
24-Jul-12,48XX ,W ,WEST END ,P003082502 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
24-Jul-12,67XX ,S ,BLACKSTONE ,P003199529 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,57
24-Jul-12,71XX ,S ,STATE ST ,P003139720 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
24-Jul-12,71XX ,S ,STATE ST ,P003139721 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
25-Jul-12,26XX ,N ,MILWAUKEE ,P003227688 ,9-52-010 Rights and duties. ,20
25-Jul-12,26XX ,N ,MILWAUKEE ,P003227689 ,9-52-010 Rights and duties. ,18
25-Jul-12,48XX ,W ,MADISON ,P003162051 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
26-Jul-12,107XX ,S ,WASHTENAW ,P003156796 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
26-Jul-12,2XX ,W ,103RD ST ,P003091757 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
26-Jul-12,XX ,E ,71ST ST ,P003139722 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
27-Jul-12,31XX ,S ,LOWE ,P003329083 ,9-52-010 Rights and duties. ,35
27-Jul-12,50XX ,W ,MADISON ,P003235263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
28-Jul-12,116XX ,S ,MICHIGAN ,P003090506 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
28-Jul-12,23XX ,S ,SAWYER ,P003043022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
28-Jul-12,29XX ,E ,79 ST ,P003162351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
28-Jul-12,59XX ,S ,UNION ,P003248461 ,9-52-010 Rights and duties. ,33
28-Jul-12,XX ,E ,CHICAGO ,P002522698 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
28-Jul-12,XX ,E ,ROOSEVELT RD ,P002085717 ,9-52-010 Rights and duties. ,24
29-Jul-12,12XX ,W ,NORTH ,P003107613 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
29-Jul-12,18XX ,W ,MONTROSE ,P003015298 ,9-52-010 Rights and duties. ,18
29-Jul-12,26XX ,W ,45TH ST ,P003329728 ,9-52-080 Headlamps ,19
30-Jul-12,130XX ,S ,CHAMPLAIN ,P003090507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
30-Jul-12,6XX ,S ,HURON ,P003235264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
30-Jul-12,70XX ,S ,STONY ISLAND ,P003139723 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
30-Jul-12,XX ,E ,120TH ST ,P003136413 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
31-Jul-12,20XX ,E ,71ST ST ,P003139724 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
31-Jul-12,26XX ,W ,POPE JOHN PAUL ,P003231646 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
31-Jul-12,4XX ,W ,MARQUETTE ,P003144767 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
31-Jul-12,59XX ,N ,SHERIDAN ,P003133410 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
31-Jul-12,61XX ,N ,SHERIDAN ,P003133411 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
31-Jul-12,61XX ,N ,SHERIDAN ,P003134977 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,66
31-Jul-12,61XX ,N ,SHERIDAN ,P003134978 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
31-Jul-12,61XX ,N ,SHERIDAN ,P003134979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
1-Aug-12,19XX ,E ,71ST ST ,P003139725 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
1-Aug-12,50XX ,N ,BROADWAY ,P003122270 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
2-Aug-12,108XX ,S ,HALSTED ,P003236251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
2-Aug-12,15XX ,W ,HOWARD ,P003166268 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
2-Aug-12,20XX ,N ,CALIFORNIA ,P003225503 ,9-52-010 Rights and duties. ,28
2-Aug-12,22XX ,S ,ROCKWELL ,P003221199 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
2-Aug-12,28XX ,S ,STEWART ,P003232019 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
2-Aug-12,7XX ,W ,43RD ST ,P002509419 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Aug-12,9XX ,W ,ADAMS ST ,P003248809 ,9-52-010 Rights and duties. ,25
2-Aug-12,XX ,E ,113TH PL ,P003135813 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Aug-12,XX ,E ,ROOSEVELT ,P003243202 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Aug-12,43XX ,W ,ROOSEVELT RD ,P003048484 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
3-Aug-12,46XX ,N ,BROADWAY ,P003000263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Aug-12,66XX ,S ,RACINE ,P003041497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
4-Aug-12,3XX ,N ,CENTRAL ,P003161980 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
4-Aug-12,3XX ,S ,STATE ,P003161753 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
5-Aug-12,11XX ,W ,BRYN MAWR ,P003124017 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Aug-12,1XX ,W ,115TH ST ,P003223198 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
5-Aug-12,22XX ,S ,ROCKWELL ,P003221200 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
5-Aug-12,26XX ,S ,SPAULDING ,P003311351 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Aug-12,52XX ,W ,CHICAGO ,P001976680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
5-Aug-12,71XX ,S ,ASHLAND ,P003243176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Aug-12,73XX ,N ,ROGERS ,P003134890 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
5-Aug-12,79XX ,S ,WABASH ST ,P003086376 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Aug-12,7XX ,W ,79TH ST ,P003088877 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Aug-12,26XX ,S ,ST LOUIS ,P003222926 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
6-Aug-12,57XX ,N ,BROADWAY ,P003122271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
6-Aug-12,5XX ,W ,88TH ST ,P003236677 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
6-Aug-12,69XX ,S ,ASHLAND ,P003115878 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
7-Aug-12,10XX ,W ,WINONA ST ,P001964186 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
7-Aug-12,12XX ,S ,KOLIN ,P003221427 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
7-Aug-12,31XX ,W ,GEORGE ,P003251189 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
7-Aug-12,41XX ,W ,26TH ST ,P003043885 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Aug-12,52XX ,N ,BROADWAY ,P002319562 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Aug-12,6XX ,S ,HALSTED ST ,P003248810 ,9-52-010 Rights and duties. ,39
